#seq, freq_ratio, harmonic, amp_ratio, tracknum, f, amp, newflag, env, pitch,note
2692,5.03396,5,0.344293,2,143.943,4.32303e-05,0,23.5101,0,116.009
2692,18.852,19,0.0506864,3,539.062,6.36431e-06,0,23.5101,0,116.009
2692,5.4099,-1,0.321169,4,154.693,4.03267e-05,0,23.5101,0,116.009
2692,2.10659,-1,0.770166,5,60.2367,9.6704e-05,0,23.5101,0,116.009
2692,11.716,12,0.102171,6,335.012,1.28288e-05,0,23.5101,0,116.009
2692,19.4974,20,0.0407886,7,557.518,5.12151e-06,0,23.5101,0,116.009
2692,4.22315,-1,0.345009,8,120.759,4.33201e-05,0,23.5101,0,116.009
2692,20.7081,21,0.054223,9,592.136,6.80837e-06,0,23.5101,0,116.009
2692,16.7904,17,0.104233,10,480.111,1.30878e-05,0,23.5101,0,116.009
2692,17.8647,18,0.050043,11,510.831,6.28352e-06,0,23.5101,0,116.009
2692,12.5955,-1,0.0812891,12,360.16,1.02069e-05,0,23.5101,0,116.009
2692,13.7053,14,0.082596,13,391.897,1.0371e-05,0,23.5101,0,116.009
2692,9.78643,10,0.4404,14,279.837,5.52977e-05,0,23.5101,0,116.009
2692,6.24686,-1,0.300569,15,178.626,3.77401e-05,0,23.5101,0,116.009
2692,8.42137,-1,0.163933,16,240.804,2.05838e-05,0,23.5101,0,116.009
2692,15.4933,-1,0.058521,17,443.023,7.34805e-06,0,23.5101,0,116.009
2692,3.3026,-1,0.466314,18,94.4359,5.85516e-05,0,23.5101,0,116.009
2692,1,1,1,19,28.5944,0.000125562,0,23.5101,0,116.009
2693,15.2976,15,0.06961,0,424.909,8.68296e-06,0,23.6531,0,116.009
2693,7.24568,-1,0.26112,1,201.257,3.25713e-05,0,23.6531,0,116.009
2693,5.10366,5,0.29212,2,141.76,3.64382e-05,0,23.6531,0,116.009
2693,19.4074,19,0.0505584,3,539.062,6.30652e-06,0,23.6531,0,116.009
2693,5.58696,-1,0.296759,4,155.184,3.70169e-05,0,23.6531,0,116.009
2693,2.13699,-1,0.783133,5,59.3573,9.76858e-05,0,23.6531,0,116.009
2693,12.0776,12,0.0989576,6,335.469,1.23437e-05,0,23.6531,0,116.009
2693,20.0668,20,0.0424167,7,557.379,5.29095e-06,0,23.6531,0,116.009
2693,4.37463,-1,0.352553,8,121.51,4.39765e-05,0,23.6531,0,116.009
2693,21.3019,21,0.0543856,9,591.684,6.78391e-06,0,23.6531,0,116.009
2693,17.28,17,0.1044,10,479.97,1.30226e-05,0,23.6531,0,116.009
2693,18.3703,18,0.0548051,11,510.256,6.83623e-06,0,23.6531,0,116.009
2693,13.083,13,0.0916682,12,363.394,1.14344e-05,0,23.6531,0,116.009
2693,14.0784,14,0.0836476,13,391.043,1.0434e-05,0,23.6531,0,116.009
2693,10.0719,10,0.438321,14,279.758,5.4675e-05,0,23.6531,0,116.009
2693,6.41585,-1,0.281879,15,178.208,3.51608e-05,0,23.6531,0,116.009
2693,8.79655,9,0.165144,16,244.334,2.05997e-05,0,23.6531,0,116.009
2693,15.982,16,0.0510226,17,443.917,6.36442e-06,0,23.6531,0,116.009
2693,3.39284,-1,0.491349,18,94.2399,6.12895e-05,0,23.6531,0,116.009
2693,1,1,1,19,27.7761,0.000124737,0,23.6531,0,116.009
2694,15.388,15,0.0708485,0,424.665,8.80628e-06,0,23.8762,0,116.009
2694,7.30249,-1,0.268651,1,201.528,3.33926e-05,0,23.8762,0,116.009
2694,5.21134,-1,0.329889,2,143.818,4.10044e-05,0,23.8762,0,116.009
2694,19.5235,20,0.0569418,3,538.793,7.07772e-06,0,23.8762,0,116.009
2694,5.63195,-1,0.298597,4,155.426,3.71148e-05,0,23.8762,0,116.009
2694,2.12143,-1,0.815116,5,58.5456,0.000101317,0,23.8762,0,116.009
2694,12.1646,12,0.0952726,6,335.709,1.18421e-05,0,23.8762,0,116.009
2694,20.1817,20,0.0409714,7,556.957,5.09264e-06,0,23.8762,0,116.009
2694,4.37208,-1,0.355775,8,120.657,4.42219e-05,0,23.8762,0,116.009
2694,21.4095,21,0.0538524,9,590.843,6.69371e-06,0,23.8762,0,116.009
2694,17.3994,17,0.103459,10,480.175,1.28596e-05,0,23.8762,0,116.009
2694,18.4802,18,0.060222,11,510.002,7.48544e-06,0,23.8762,0,116.009
2694,13.1511,13,0.0945288,12,362.933,1.17497e-05,0,23.8762,0,116.009
2694,14.1013,14,0.0773306,13,389.157,9.61199e-06,0,23.8762,0,116.009
2694,10.1348,10,0.430039,14,279.691,5.34527e-05,0,23.8762,0,116.009
2694,6.45983,-1,0.287757,15,178.273,3.57675e-05,0,23.8762,0,116.009
2694,8.72621,-1,0.164588,16,240.819,2.04579e-05,0,23.8762,0,116.009
2694,2.89446,-1,0.60351,17,79.8789,7.50147e-05,1,23.8762,0,116.009
2694,3.34013,-1,0.583453,18,92.1781,7.25216e-05,0,23.8762,0,116.009
2694,1,1,1,19,27.5972,0.000124297,0,23.8762,0,116.009
2695,15.6546,16,0.0813816,0,427.39,9.90325e-06,0,24.1578,0,116.009
2695,7.44257,-1,0.277781,1,203.191,3.38029e-05,0,24.1578,0,116.009
2695,5.07752,5,0.31328,2,138.622,3.81227e-05,0,24.1578,0,116.009
2695,19.66,20,0.0537186,3,536.741,6.53697e-06,0,24.1578,0,116.009
2695,5.87974,6,0.272338,4,160.524,3.31405e-05,0,24.1578,0,116.009
2695,2.1409,-1,0.880801,5,58.4491,0.000107184,0,24.1578,0,116.009
2695,12.287,12,0.0936631,6,335.451,1.13978e-05,0,24.1578,0,116.009
2695,8.74862,9,0.13081,7,238.848,1.59181e-05,1,24.1578,0,116.009
2695,4.4775,-1,0.4409,8,122.241,5.36527e-05,0,24.1578,0,116.009
2695,21.6326,22,0.053176,9,590.597,6.47094e-06,0,24.1578,0,116.009
2695,17.5768,18,0.104217,10,479.867,1.26821e-05,0,24.1578,0,116.009
2695,18.6747,19,0.0664199,11,509.841,8.08257e-06,0,24.1578,0,116.009
2695,13.2906,13,0.098221,12,362.849,1.19524e-05,0,24.1578,0,116.009
2695,14.2904,14,0.0791014,13,390.146,9.62577e-06,0,24.1578,0,116.009
2695,10.2475,10,0.421988,14,279.77,5.13513e-05,0,24.1578,0,116.009
2695,6.43808,-1,0.327112,15,175.767,3.9806e-05,0,24.1578,0,116.009
2695,9.33005,-1,0.0939947,16,254.722,1.14381e-05,0,24.1578,0,116.009
2695,2.92583,3,0.656056,17,79.8787,7.98348e-05,0,24.1578,0,116.009
2695,3.34771,-1,0.603192,18,91.3965,7.34018e-05,0,24.1578,0,116.009
2695,1,1,1,19,27.3012,0.000121689,0,24.1578,0,116.009
2696,15.9677,16,0.0795936,0,423.74,9.40101e-06,0,24.4705,0,116.009
2696,7.65208,-1,0.293292,1,203.065,3.46414e-05,0,24.4705,0,116.009
2696,5.28675,-1,0.326922,2,140.296,3.86136e-05,0,24.4705,0,116.009
2696,20.3196,20,0.0627669,3,539.228,7.41356e-06,0,24.4705,0,116.009
2696,5.89294,6,0.291288,4,156.383,3.44048e-05,0,24.4705,0,116.009
2696,2.25273,-1,1.04464,5,59.7812,0.000123385,0,24.4705,0,116.009
2696,12.6158,-1,0.0931925,6,334.79,1.10072e-05,0,24.4705,0,116.009
2696,8.87042,9,0.12445,7,235.397,1.46991e-05,0,24.4705,0,116.009
2696,4.51717,-1,0.476722,8,119.873,5.63069e-05,0,24.4705,0,116.009
2696,22.1693,22,0.0522735,9,588.311,6.17416e-06,0,24.4705,0,116.009
2696,18.08,18,0.105155,10,479.795,1.24201e-05,0,24.4705,0,116.009
2696,19.2155,19,0.0737635,11,509.925,8.7124e-06,0,24.4705,0,116.009
2696,13.6894,14,0.102615,12,363.28,1.21201e-05,0,24.4705,0,116.009
2696,14.6535,15,0.0748136,13,388.864,8.83643e-06,0,24.4705,0,116.009
2696,10.451,-1,0.406982,14,277.341,4.80697e-05,0,24.4705,0,116.009
2696,6.67797,-1,0.296452,15,177.215,3.50147e-05,0,24.4705,0,116.009
2696,9.47262,-1,0.121814,16,251.377,1.43877e-05,0,24.4705,0,116.009
2696,2.87302,-1,0.685249,17,76.242,8.09366e-05,0,24.4705,0,116.009
2696,20.9398,21,0.0460678,18,555.684,5.44119e-06,1,24.4705,0,116.009
2696,1,1,1,19,26.5373,0.000118113,0,24.4705,0,116.009
2697,15.7207,16,0.0824339,0,423.846,9.63905e-06,0,24.7794,0,116.009
2697,7.55099,-1,0.300421,1,203.583,3.51284e-05,0,24.7794,0,116.009
2697,29.2189,29,0.0500269,2,787.774,5.84968e-06,1,24.7794,0,116.009
2697,19.989,20,0.0642308,3,538.925,7.51054e-06,0,24.7794,0,116.009
2697,5.76652,-1,0.338315,4,155.472,3.95593e-05,0,24.7794,0,116.009
2697,2.23513,-1,1.1704,5,60.2616,0.000136855,0,24.7794,0,116.009
2697,12.3918,-1,0.0904915,6,334.095,1.05812e-05,0,24.7794,0,116.009
2697,9.12216,9,0.136045,7,245.943,1.59078e-05,0,24.7794,0,116.009
2697,4.4105,-1,0.496325,8,118.912,5.80355e-05,0,24.7794,0,116.009
2697,21.8106,22,0.0517627,9,588.039,6.05265e-06,0,24.7794,0,116.009
2697,17.7816,18,0.103503,10,479.412,1.21027e-05,0,24.7794,0,116.009
2697,18.9012,19,0.0788675,11,509.596,9.22202e-06,0,24.7794,0,116.009
2697,13.4722,-1,0.106304,12,363.225,1.24302e-05,0,24.7794,0,116.009
2697,14.396,14,0.0722456,13,388.133,8.44773e-06,0,24.7794,0,116.009
2697,10.2761,10,0.398092,14,277.054,4.65492e-05,0,24.7794,0,116.009
2697,6.54697,-1,0.300315,15,176.513,3.5116e-05,0,24.7794,0,116.009
2697,9.65707,-1,0.0743225,16,260.365,8.69058e-06,0,24.7794,0,116.009
2697,2.7999,-1,0.81682,17,75.4884,9.55113e-05,0,24.7794,0,116.009
2697,20.6041,21,0.0462205,18,555.51,5.4046e-06,0,24.7794,0,116.009
2697,1,1,1,19,26.9611,0.000116931,0,24.7794,0,116.009
2698,16.6835,17,0.0842647,0,423.394,9.75178e-06,0,25.064,25.3708,116.009
2698,8.02037,8,0.308147,1,203.541,3.56612e-05,0,25.064,25.3708,116.009
2698,31.0361,31,0.0520005,2,787.634,6.01792e-06,0,25.064,25.3708,116.009
2698,21.28,21,0.0745206,3,540.044,8.62412e-06,0,25.064,25.3708,116.009
2698,6.11469,6,0.352014,4,155.178,4.07379e-05,0,25.064,25.3708,116.009
2698,2.37276,-1,1.2682,5,60.2159,0.000146766,0,25.064,25.3708,116.009
2698,13.1509,13,0.0880853,6,333.743,1.01939e-05,0,25.064,25.3708,116.009
2698,9.79881,10,0.136965,7,248.674,1.58507e-05,0,25.064,25.3708,116.009
2698,4.72199,-1,0.524906,8,119.835,6.07463e-05,0,25.064,25.3708,116.009
2698,23.1478,23,0.0508592,9,587.445,5.88583e-06,0,25.064,25.3708,116.009
2698,18.8829,19,0.100652,10,479.209,1.16483e-05,0,25.064,25.3708,116.009
2698,20.078,20,0.0839727,11,509.54,9.71799e-06,0,25.064,25.3708,116.009
2698,14.2938,14,0.110885,12,362.747,1.28325e-05,0,25.064,25.3708,116.009
2698,15.2917,15,0.0695878,13,388.072,8.05326e-06,0,25.064,25.3708,116.009
2698,10.9214,11,0.375302,14,277.163,4.3433e-05,0,25.064,25.3708,116.009
2698,6.9633,7,0.306119,15,176.715,3.54265e-05,0,25.064,25.3708,116.009
2698,29.9248,30,0.0295587,16,759.43,3.42077e-06,1,25.064,25.3708,116.009
2698,2.97398,3,0.907771,17,75.4735,0.000105055,0,25.064,25.3708,116.009
2698,21.8123,22,0.0536167,18,553.552,6.20495e-06,0,25.064,25.3708,116.009
2698,1,1,1,19,25.378,0.000115728,0,25.064,25.3708,116.009
2699,16.8549,17,0.0857249,0,422.979,9.79477e-06,0,25.3125,25.2457,116.009
2699,8.1106,8,0.312724,1,203.539,3.57312e-05,0,25.3125,25.2457,116.009
2699,31.3529,31,0.0544659,2,786.812,6.22317e-06,0,25.3125,25.2457,116.009
2699,21.5148,22,0.078825,3,539.923,9.0064e-06,0,25.3125,25.2457,116.009
2699,6.05935,6,0.405266,4,152.062,4.63049e-05,0,25.3125,25.2457,116.009
2699,2.40538,-1,1.35151,5,60.364,0.000154421,0,25.3125,25.2457,116.009
2699,13.2759,13,0.0865389,6,333.164,9.88777e-06,0,25.3125,25.2457,116.009
2699,9.93472,10,0.131931,7,249.315,1.50742e-05,0,25.3125,25.2457,116.009
2699,4.77002,-1,0.542095,8,119.706,6.19388e-05,0,25.3125,25.2457,116.009
2699,23.3951,23,0.0503678,9,587.11,5.75493e-06,0,25.3125,25.2457,116.009
2699,19.0847,19,0.0971617,10,478.937,1.11015e-05,0,25.3125,25.2457,116.009
2699,20.3025,20,0.0881452,11,509.499,1.00713e-05,0,25.3125,25.2457,116.009
2699,14.4421,-1,0.116048,12,362.43,1.32594e-05,0,25.3125,25.2457,116.009
2699,15.4544,-1,0.066805,13,387.834,7.63301e-06,0,25.3125,25.2457,116.009
2699,11.0297,11,0.360282,14,276.794,4.11651e-05,0,25.3125,25.2457,116.009
2699,7.01637,7,0.313092,15,176.079,3.57733e-05,0,25.3125,25.2457,116.009
2699,9.35877,-1,0.112505,16,234.862,1.28546e-05,1,25.3125,25.2457,116.009
2699,3.01588,3,0.991727,17,75.6846,0.000113313,0,25.3125,25.2457,116.009
2699,22.0396,22,0.0549551,18,553.091,6.27907e-06,0,25.3125,25.2457,116.009
2699,1,1,1,19,25.0954,0.000114258,0,25.3125,25.2457,116.009
2700,17.104,17,0.0878581,0,422.256,9.79192e-06,0,25.5193,0,116.009
2700,8.24156,-1,0.322064,1,203.464,3.58946e-05,0,25.5193,0,116.009
2700,31.8541,32,0.0574508,2,786.398,6.40299e-06,0,25.5193,0,116.009
2700,21.8602,22,0.0842807,3,539.675,9.39321e-06,0,25.5193,0,116.009
2700,6.14747,6,0.425122,4,151.766,4.73805e-05,0,25.5193,0,116.009
2700,2.43857,-1,1.39816,5,60.2023,0.000155828,0,25.5193,0,116.009
2700,13.4579,-1,0.086465,6,332.242,9.63666e-06,0,25.5193,0,116.009
2700,10.0632,10,0.136376,7,248.436,1.51993e-05,0,25.5193,0,116.009
2700,4.83406,-1,0.592456,8,119.341,6.60301e-05,0,25.5193,0,116.009
2700,23.7648,24,0.0504495,9,586.694,5.62267e-06,0,25.5193,0,116.009
2700,19.3893,19,0.0941129,10,478.675,1.0489e-05,0,25.5193,0,116.009
2700,20.6364,21,0.0926501,11,509.462,1.0326e-05,0,25.5193,0,116.009
2700,14.6926,15,0.123726,12,362.723,1.37895e-05,0,25.5193,0,116.009
2700,15.668,16,0.0648958,13,386.805,7.23274e-06,0,25.5193,0,116.009
2700,11.2082,11,0.350008,14,276.704,3.9009e-05,0,25.5193,0,116.009
2700,7.09894,7,0.330208,15,175.255,3.68022e-05,0,25.5193,0,116.009
2700,9.50895,-1,0.118613,16,234.752,1.32196e-05,0,25.5193,0,116.009
2700,3.20196,-1,1.02507,17,79.0485,0.000114245,0,25.5193,0,116.009
2700,22.3739,22,0.0560472,18,552.355,6.24655e-06,0,25.5193,0,116.009
2700,1,1,1,19,24.6875,0.000111452,0,25.5193,0,116.009
2701,17.4879,17,0.091227,0,421.675,9.80993e-06,0,25.6847,0,116.009
2701,8.4274,-1,0.334161,1,203.205,3.59333e-05,0,25.6847,0,116.009
2701,32.5984,33,0.0609832,2,786.025,6.55772e-06,0,25.6847,0,116.009
2701,22.3323,22,0.0828353,3,538.485,8.90754e-06,0,25.6847,0,116.009
2701,6.28592,-1,0.441514,4,151.568,4.74774e-05,0,25.6847,0,116.009
2701,2.5061,-1,1.50976,5,60.4279,0.00016235,0,25.6847,0,116.009
2701,13.7339,14,0.0874159,6,331.157,9.40011e-06,0,25.6847,0,116.009
2701,10.2696,10,0.153008,7,247.625,1.64535e-05,0,25.6847,0,116.009
2701,4.93612,5,0.653055,8,119.022,7.02251e-05,0,25.6847,0,116.009
2701,24.2986,24,0.0512592,9,585.896,5.51207e-06,0,25.6847,0,116.009
2701,19.8423,20,0.0914503,10,478.445,9.83394e-06,0,25.6847,0,116.009
2701,21.1102,21,0.0977715,11,509.018,1.05137e-05,0,25.6847,0,116.009
2701,15.0387,15,0.129769,12,362.62,1.39545e-05,0,25.6847,0,116.009
2701,15.9937,16,0.0636997,13,385.645,6.84984e-06,0,25.6847,0,116.009
2701,11.4878,-1,0.360759,14,276.997,3.87936e-05,0,25.6847,0,116.009
2701,7.23837,-1,0.349065,15,174.534,3.75361e-05,0,25.6847,0,116.009
2701,9.74459,10,0.131315,16,234.965,1.41207e-05,0,25.6847,0,116.009
2701,3.19035,-1,1.11551,17,76.9268,0.000119954,0,25.6847,0,116.009
2701,12.09,12,0.211033,18,291.519,2.2693e-05,1,25.6847,0,116.009
2701,1,1,1,19,24.1124,0.000107533,0,25.6847,0,116.009
2702,17.9601,18,0.0976704,0,422.027,1.00541e-05,0,25.8108,0,116.009
2702,8.63794,-1,0.34426,1,202.975,3.5438e-05,0,25.8108,0,116.009
2702,33.4431,33,0.0647885,2,785.848,6.6693e-06,0,25.8108,0,116.009
2702,22.9183,23,0.0932825,3,538.534,9.60246e-06,0,25.8108,0,116.009
2702,6.46074,-1,0.454,4,151.815,4.67346e-05,0,25.8108,0,116.009
2702,2.67175,-1,1.66318,5,62.7808,0.000171207,0,25.8108,0,116.009
2702,14.1429,14,0.0861587,6,332.331,8.86914e-06,0,25.8108,0,116.009
2702,10.5545,-1,0.120279,7,248.011,1.23814e-05,0,25.8108,0,116.009
2702,5.03181,5,0.721102,8,118.238,7.42299e-05,0,25.8108,0,116.009
2702,24.9248,25,0.0517629,9,585.684,5.32846e-06,0,25.8108,0,116.009
2702,20.379,20,0.0891926,10,478.865,9.18145e-06,0,25.8108,0,116.009
2702,21.5263,22,0.100165,11,505.826,1.03109e-05,0,25.8108,0,116.009
2702,15.3533,15,0.134427,12,360.773,1.38378e-05,0,25.8108,0,116.009
2702,16.389,16,0.0630775,13,385.108,6.49317e-06,0,25.8108,0,116.009
2702,11.7852,12,0.360362,14,276.929,3.70955e-05,0,25.8108,0,116.009
2702,7.40814,-1,0.364587,15,174.077,3.75305e-05,0,25.8108,0,116.009
2702,18.7557,19,0.0406062,16,440.723,4.17998e-06,1,25.8108,0,116.009
2702,3.36981,-1,1.13718,17,79.1839,0.000117061,0,25.8108,0,116.009
2702,12.4424,-1,0.20859,18,292.371,2.14722e-05,0,25.8108,0,116.009
2702,1,1,1,19,23.498,0.00010294,0,25.8108,0,116.009
2703,18.2904,18,0.101986,0,421.163,9.96756e-06,0,25.8975,0,116.009
2703,8.81754,9,0.353659,1,203.036,3.45646e-05,0,25.8975,0,116.009
2703,34.1136,34,0.0690527,2,785.513,6.74882e-06,0,25.8975,0,116.009
2703,23.4061,23,0.104138,3,538.959,1.01779e-05,0,25.8975,0,116.009
2703,6.66366,-1,0.477432,4,153.44,4.66615e-05,0,25.8975,0,116.009
2703,2.77209,-1,1.86776,5,63.8313,0.000182544,0,25.8975,0,116.009
2703,14.3813,14,0.0929264,6,331.149,9.0821e-06,0,25.8975,0,116.009
2703,10.7004,11,0.132996,7,246.392,1.29983e-05,0,25.8975,0,116.009
2703,5.0743,5,0.803091,8,116.843,7.84896e-05,0,25.8975,0,116.009
2703,25.4132,25,0.0526897,9,585.174,5.14959e-06,0,25.8975,0,116.009
2703,20.8108,21,0.0893106,10,479.198,8.72871e-06,0,25.8975,0,116.009
2703,21.9481,22,0.105109,11,505.386,1.02728e-05,0,25.8975,0,116.009
2703,15.6266,16,0.145375,12,359.824,1.42081e-05,0,25.8975,0,116.009
2703,16.6715,17,0.0685575,13,383.884,6.70042e-06,0,25.8975,0,116.009
2703,12.0153,12,0.359849,14,276.669,3.51696e-05,0,25.8975,0,116.009
2703,10.0089,10,0.119679,15,230.469,1.16968e-05,1,25.8975,0,116.009
2703,33.2108,33,0.0415083,16,764.725,4.05678e-06,1,25.8975,0,116.009
2703,27.719,28,0.0417825,17,638.269,4.08358e-06,1,25.8975,0,116.009
2703,12.7409,13,0.203729,18,293.377,1.99114e-05,0,25.8975,0,116.009
2703,1,1,1,19,23.0264,9.77343e-05,0,25.8975,0,116.009
2704,18.4765,18,0.111426,0,420.994,1.02434e-05,0,25.9407,0,116.009
2704,8.89377,9,0.374196,1,202.647,3.43996e-05,0,25.9407,0,116.009
2704,34.4788,34,0.0721331,2,785.611,6.63116e-06,0,25.9407,0,116.009
2704,23.6727,24,0.116442,3,539.391,1.07045e-05,0,25.9407,0,116.009
2704,6.92053,7,0.522834,4,157.687,4.80638e-05,0,25.9407,0,116.009
2704,2.80709,-1,2.08662,5,63.9605,0.000191822,0,25.9407,0,116.009
2704,14.4833,-1,0.100725,6,330.006,9.25964e-06,0,25.9407,0,116.009
2704,10.9486,11,0.135653,7,249.467,1.24705e-05,0,25.9407,0,116.009
2704,5.16083,-1,0.604227,8,117.591,5.55463e-05,0,25.9407,0,116.009
2704,25.6436,26,0.0538812,9,584.297,4.95327e-06,0,25.9407,0,116.009
2704,21.0383,21,0.0920263,10,479.364,8.45993e-06,0,25.9407,0,116.009
2704,22.1669,22,0.109557,11,505.079,1.00715e-05,0,25.9407,0,116.009
2704,15.7603,16,0.159583,12,359.103,1.46704e-05,0,25.9407,0,116.009
2704,16.8431,17,0.0765004,13,383.774,7.03264e-06,0,25.9407,0,116.009
2704,12.1259,12,0.359101,14,276.292,3.3012e-05,0,25.9407,0,116.009
2704,10.1046,10,0.142282,15,230.236,1.30799e-05,0,25.9407,0,116.009
2704,33.5685,34,0.0455867,16,764.869,4.19076e-06,0,25.9407,0,116.009
2704,4.90327,5,0.821362,17,111.723,7.55074e-05,1,25.9407,0,116.009
2704,13.0014,13,0.204178,18,296.241,1.877e-05,0,25.9407,0,116.009
2704,1,1,1,19,22.7853,9.19295e-05,0,25.9407,0,116.009
2705,34.6284,35,0.129518,0,420.888,1.07144e-05,0,25.9373,0,116.009
2705,16.6407,17,0.415318,1,202.258,3.43573e-05,0,25.9373,0,116.009
2705,64.5831,65,0.0800231,2,784.971,6.61994e-06,0,25.9373,0,116.009
2705,44.4039,44,0.135242,3,539.704,1.11879e-05,0,25.9373,0,116.009
2705,12.992,13,0.576326,4,157.911,4.76768e-05,0,25.9373,0,116.009
2705,5.27482,-1,2.40744,5,64.1124,0.000199156,0,25.9373,0,116.009
2705,27.0043,27,0.116694,6,328.222,9.65357e-06,0,25.9373,0,116.009
2705,20.5342,21,0.130467,7,249.582,1.07929e-05,0,25.9373,0,116.009
2705,9.86639,10,0.525144,8,119.92,4.34427e-05,0,25.9373,0,116.009
2705,48.0175,48,0.0571932,9,583.625,4.73132e-06,0,25.9373,0,116.009
2705,39.4624,39,0.101366,10,479.643,8.38555e-06,0,25.9373,0,116.009
2705,41.5342,42,0.117521,11,504.824,9.72199e-06,0,25.9373,0,116.009
2705,29.4797,29,0.182095,12,358.309,1.50639e-05,0,25.9373,0,116.009
2705,31.6128,32,0.0907992,13,384.235,7.51139e-06,0,25.9373,0,116.009
2705,22.6825,23,0.37241,14,275.693,3.08077e-05,0,25.9373,0,116.009
2705,18.7871,19,0.151714,15,228.346,1.25506e-05,0,25.9373,0,116.009
2705,2.42964,-1,0.864816,16,29.5309,7.15421e-05,1,25.9373,0,116.009
2705,9.13865,9,0.825072,17,111.075,6.82543e-05,0,25.9373,0,116.009
2705,24.5419,25,0.220712,18,298.293,1.82584e-05,0,25.9373,0,116.009
2705,1,1,1,19,12.1544,8.27253e-05,0,25.9373,0,116.009
2706,33.6717,34,0.139492,0,421.171,1.13678e-05,0,25.8852,0,116.009
2706,16.1095,16,0.415068,1,201.501,3.38256e-05,0,25.8852,0,116.009
2706,62.7163,63,0.0792758,2,784.466,6.46049e-06,0,25.8852,0,116.009
2706,43.1763,43,0.142219,3,540.056,1.159e-05,0,25.8852,0,116.009
2706,12.6803,13,0.56931,4,158.607,4.63953e-05,0,25.8852,0,116.009
2706,5.12649,5,2.493,5,64.1229,0.000203164,0,25.8852,0,116.009
2706,26.1033,26,0.128148,6,326.505,1.04433e-05,0,25.8852,0,116.009
2706,19.9663,20,0.121422,7,249.742,9.89518e-06,0,25.8852,0,116.009
2706,50.9053,51,0.0551595,8,636.732,4.49517e-06,1,25.8852,0,116.009
2706,46.5502,47,0.0563668,9,582.258,4.59355e-06,0,25.8852,0,116.009
2706,38.3438,38,0.103326,10,479.611,8.42046e-06,0,25.8852,0,116.009
2706,40.3431,40,0.113382,11,504.618,9.23995e-06,0,25.8852,0,116.009
2706,28.5963,29,0.191623,12,357.687,1.56161e-05,0,25.8852,0,116.009
2706,30.738,31,0.0998169,13,384.476,8.13447e-06,0,25.8852,0,116.009
2706,21.9982,22,0.359726,14,275.157,2.93155e-05,0,25.8852,0,116.009
2706,18.1257,18,0.150816,15,226.719,1.22906e-05,0,25.8852,0,116.009
2706,2.36475,-1,0.858864,16,29.5787,6.99922e-05,0,25.8852,0,116.009
2706,8.9419,9,0.990309,17,111.847,8.07041e-05,0,25.8852,0,116.009
2706,24.0062,24,0.226549,18,300.273,1.84624e-05,0,25.8852,0,116.009
2706,1,1,1,19,12.5082,8.14939e-05,0,25.8852,0,116.009
2707,33.0096,33,0.155684,0,421.682,1.22903e-05,0,25.7894,0,116.009
2707,15.7937,16,0.414626,1,201.757,3.27322e-05,0,25.7894,0,116.009
2707,61.6827,62,0.0578817,2,787.968,4.5694e-06,0,25.7894,0,116.009
2707,42.3082,42,0.151028,3,540.467,1.19227e-05,0,25.7894,0,116.009
2707,12.3742,-1,0.570059,4,158.074,4.50026e-05,0,25.7894,0,116.009
2707,5.00367,5,2.59253,5,63.9195,0.000204664,0,25.7894,0,116.009
2707,25.5029,26,0.142236,6,325.788,1.12287e-05,0,25.7894,0,116.009
2707,19.2282,19,0.125708,7,245.631,9.92387e-06,0,25.7894,0,116.009
2707,60.42,60,0.0652501,8,771.837,5.15109e-06,1,25.7894,0,116.009
2707,45.5737,46,0.0573964,9,582.182,4.53109e-06,0,25.7894,0,116.009
2707,37.6684,38,0.112109,10,481.196,8.85035e-06,0,25.7894,0,116.009
2707,39.251,39,0.104352,11,501.413,8.23791e-06,0,25.7894,0,116.009
2707,27.9958,28,0.203011,12,357.633,1.60264e-05,0,25.7894,0,116.009
2707,30.1336,30,0.111505,13,384.942,8.80259e-06,0,25.7894,0,116.009
2707,21.51,22,0.355376,14,274.78,2.80547e-05,0,25.7894,0,116.009
2707,17.9191,18,0.162628,15,228.908,1.28385e-05,0,25.7894,0,116.009
2707,2.30518,-1,0.815054,16,29.4476,6.43434e-05,0,25.7894,0,116.009
2707,8.78376,9,1.02029,17,112.208,8.05458e-05,0,25.7894,0,116.009
2707,23.5802,24,0.241567,18,301.226,1.90702e-05,0,25.7894,0,116.009
2707,1,1,1,19,12.7745,7.89438e-05,0,25.7894,0,116.009
2708,31.9638,32,0.18105,0,421.441,1.35616e-05,0,25.6534,0,116.009
2708,15.3922,15,0.424233,1,202.945,3.17773e-05,0,25.6534,0,116.009
2708,59.8697,60,0.0539458,2,789.379,4.04083e-06,0,25.6534,0,116.009
2708,41.1708,41,0.160934,3,542.835,1.20548e-05,0,25.6534,0,116.009
2708,11.91,12,0.573483,4,157.033,4.29569e-05,0,25.6534,0,116.009
2708,4.83125,-1,2.7097,5,63.6998,0.000202971,0,25.6534,0,116.009
2708,24.7391,25,0.154265,6,326.184,1.15552e-05,0,25.6534,0,116.009
2708,18.5185,19,0.133456,7,244.165,9.99653e-06,0,25.6534,0,116.009
2708,58.5633,59,0.0704666,8,772.154,5.27832e-06,0,25.6534,0,116.009
2708,13.2973,13,0.351408,9,175.324,2.63223e-05,1,25.6534,0,116.009
